ddg.type	ddg.num	ddg.name	ddg.value	ddg.scope	ddg.from.env	ddg.time	ddg.loc	ddg.current
Data	655	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	656	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	657	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	658	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	659	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	660	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	661	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	662	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	663	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	664	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	665	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	666	FUN(newX[,i],...) return	-5	R_GlobalEnv	FALSE			TRUE
Data	667	FUN(newX[,i],...) return	-7	R_GlobalEnv	FALSE			TRUE
Data	668	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	669	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	670	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	671	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	672	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	673	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	674	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	675	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	676	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	677	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	678	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	679	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	680	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	681	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	682	FUN(newX[,i],...) return	-6	R_GlobalEnv	FALSE			TRUE
Data	683	FUN(newX[,i],...) return	-6	R_GlobalEnv	FALSE			TRUE
Data	684	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	685	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	686	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	687	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	688	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	689	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	690	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	691	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	692	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	693	FUN(newX[,i],...) return	-5	R_GlobalEnv	FALSE			TRUE
Data	694	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	695	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	696	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	697	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	698	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	699	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	700	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	701	FUN(newX[,i],...) return	1	R_GlobalEnv	FALSE			TRUE
Data	702	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	703	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	704	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	705	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	706	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	707	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	708	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	709	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	710	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	711	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	712	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	713	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	714	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	715	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	716	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	717	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	718	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	719	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	720	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	721	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	722	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	723	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	724	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	725	FUN(newX[,i],...) return	-5	R_GlobalEnv	FALSE			TRUE
Data	726	FUN(newX[,i],...) return	-6	R_GlobalEnv	FALSE			TRUE
Data	727	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	728	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	729	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	730	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	731	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	732	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	733	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	734	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	735	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	736	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	737	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	738	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	739	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	740	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	741	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	742	FUN(newX[,i],...) return	-5	R_GlobalEnv	FALSE			TRUE
Data	743	FUN(newX[,i],...) return	-5	R_GlobalEnv	FALSE			TRUE
Data	744	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	745	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	746	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	747	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	748	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	749	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	750	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	751	FUN(newX[,i],...) return	-5	R_GlobalEnv	FALSE			TRUE
Data	752	FUN(newX[,i],...) return	-5	R_GlobalEnv	FALSE			TRUE
Data	753	FUN(newX[,i],...) return	-6	R_GlobalEnv	FALSE			TRUE
Data	754	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	755	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	756	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	757	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	758	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	759	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	760	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	761	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	762	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	763	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	764	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	765	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	766	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	767	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	768	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	769	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	770	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	771	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	772	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	773	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	774	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	775	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	776	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	777	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	778	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	779	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	780	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	781	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	782	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	783	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	784	FUN(newX[,i],...) return	-5	R_GlobalEnv	FALSE			TRUE
Data	785	FUN(newX[,i],...) return	-6	R_GlobalEnv	FALSE			TRUE
Data	786	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	787	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	788	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	789	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	790	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	791	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	792	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	793	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	794	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	795	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	796	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	797	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	798	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	799	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	800	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	801	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	802	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	803	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	804	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	805	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	806	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	807	FUN(newX[,i],...) return	-5	R_GlobalEnv	FALSE			TRUE
Data	808	FUN(newX[,i],...) return	-6	R_GlobalEnv	FALSE			TRUE
Data	809	FUN(newX[,i],...) return	-7	R_GlobalEnv	FALSE			TRUE
Data	810	FUN(newX[,i],...) return	-6	R_GlobalEnv	FALSE			TRUE
Data	811	FUN(newX[,i],...) return	-7	R_GlobalEnv	FALSE			TRUE
Data	812	FUN(newX[,i],...) return	-8	R_GlobalEnv	FALSE			TRUE
Data	813	FUN(newX[,i],...) return	-6	R_GlobalEnv	FALSE			TRUE
Data	814	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	815	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	816	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	817	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	818	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	819	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	820	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	821	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	822	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	823	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	824	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	825	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	826	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	827	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	828	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	829	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	830	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	831	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	832	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	833	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	834	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	835	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	836	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	837	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	838	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	839	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	840	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	841	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	842	FUN(newX[,i],...) return	0	R_GlobalEnv	FALSE			TRUE
Data	843	FUN(newX[,i],...) return	-5	R_GlobalEnv	FALSE			TRUE
Data	844	FUN(newX[,i],...) return	-6	R_GlobalEnv	FALSE			TRUE
Data	845	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	846	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	847	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	848	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	849	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	850	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	851	FUN(newX[,i],...) return	-1	R_GlobalEnv	FALSE			TRUE
Data	852	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	853	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	854	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	855	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
Data	856	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	857	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	858	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	859	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	860	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	861	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	862	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	863	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	864	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	865	FUN(newX[,i],...) return	-5	R_GlobalEnv	FALSE			TRUE
Data	866	FUN(newX[,i],...) return	-4	R_GlobalEnv	FALSE			TRUE
Data	867	FUN(newX[,i],...) return	-5	R_GlobalEnv	FALSE			TRUE
Data	868	FUN(newX[,i],...) return	-5	R_GlobalEnv	FALSE			TRUE
Data	869	FUN(newX[,i],...) return	-6	R_GlobalEnv	FALSE			TRUE
Data	870	FUN(newX[,i],...) return	-6	R_GlobalEnv	FALSE			TRUE
Data	871	FUN(newX[,i],...) return	-7	R_GlobalEnv	FALSE			TRUE
Data	872	FUN(newX[,i],...) return	-6	R_GlobalEnv	FALSE			TRUE
Data	873	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	874	FUN(newX[,i],...) return	-3	R_GlobalEnv	FALSE			TRUE
Data	875	FUN(newX[,i],...) return	-2	R_GlobalEnv	FALSE			TRUE
File	876	dev.off.876.pdf	/Users/annacalderon/Desktop/gENM/src/ddg/876-dev.off.876.pdf	undefined	FALSE	2016-06-23T14.27.26EDT	/Users/annacalderon/Desktop/gENM/src/dev.off.876.pdf	TRUE
